loss,mae,val_loss,val_mae
0.12647749483585358,0.20442311465740204,0.26830634474754333,0.26665449142456055
0.12482482939958572,0.20313848555088043,0.26305001974105835,0.27478647232055664
0.12702497839927673,0.2172975093126297,0.2722819745540619,0.2602841556072235
0.12217771261930466,0.19715389609336853,0.2422209233045578,0.2719404399394989
0.11754859983921051,0.18627212941646576,0.252159059047699,0.25424426794052124
0.12037599831819534,0.19221875071525574,0.23674975335597992,0.2990596890449524
0.13137848675251007,0.22862720489501953,0.24946938455104828,0.25851133465766907
0.11630164831876755,0.19373764097690582,0.2547762989997864,0.2605593204498291
0.1162395104765892,0.19251056015491486,0.26125872135162354,0.2537555694580078
0.11319072544574738,0.18544165790081024,0.24403275549411774,0.2666219472885132
0.11515010893344879,0.19436416029930115,0.268978089094162,0.26212331652641296
0.11674849689006805,0.19464567303657532,0.2625851333141327,0.2562037408351898
0.11298175901174545,0.1909008026123047,0.2746126353740692,0.25622159242630005
0.11531516164541245,0.1851213425397873,0.27788984775543213,0.25735950469970703
0.11551734805107117,0.1946028470993042,0.2669753432273865,0.2511134147644043
0.11268875002861023,0.1833811104297638,0.27039581537246704,0.26110973954200745
0.11189553886651993,0.18596312403678894,0.24250948429107666,0.30687469244003296
0.11356537789106369,0.1942574679851532,0.265403687953949,0.25448018312454224
0.11282429844141006,0.1836995929479599,0.2531200647354126,0.2681101858615875
0.11244143545627594,0.18485212326049805,0.2464929074048996,0.2691079080104828
0.12911345064640045,0.22459709644317627,0.26305702328681946,0.27727341651916504
0.1115947738289833,0.193696528673172,0.2834492027759552,0.26234889030456543
0.1129196360707283,0.18180684745311737,0.24084945023059845,0.29450178146362305
0.12347529083490372,0.22174033522605896,0.28508758544921875,0.2927788197994232
0.11393190920352936,0.19002647697925568,0.26855915784835815,0.26117196679115295
0.1141141802072525,0.18687891960144043,0.24680884182453156,0.28548452258110046
0.11767424643039703,0.19926577806472778,0.24713565409183502,0.29926013946533203
0.11625898629426956,0.2050362527370453,0.25405099987983704,0.267069935798645
0.11043165624141693,0.1869317591190338,0.2551262080669403,0.2682726979255676
0.1101430281996727,0.17860198020935059,0.24706591665744781,0.2872704863548279
0.12197043001651764,0.21465639770030975,0.26007863879203796,0.2494896948337555
0.11236102879047394,0.19509513676166534,0.28226587176322937,0.2552126944065094
0.11185148358345032,0.18759287893772125,0.25143396854400635,0.26867741346359253
0.11545640975236893,0.19550055265426636,0.26069387793540955,0.25098156929016113
0.11096713691949844,0.18964260816574097,0.2671431303024292,0.2532762885093689
0.11092130094766617,0.18411469459533691,0.2576555013656616,0.2787516713142395
0.11275199055671692,0.1945318877696991,0.259646475315094,0.2514609396457672
0.1123245358467102,0.19318631291389465,0.24142256379127502,0.3075108528137207
0.12523332238197327,0.22424453496932983,0.24128283560276031,0.2622503340244293
0.10968855768442154,0.1834007054567337,0.23765625059604645,0.30382040143013
0.11254116892814636,0.20119811594486237,0.27476415038108826,0.2615722119808197
0.10959718376398087,0.1820867955684662,0.2626890242099762,0.2727852761745453
0.11939443647861481,0.2163153886795044,0.26478254795074463,0.2744907736778259
0.10854616016149521,0.18821896612644196,0.26972296833992004,0.25027215480804443
0.10759652405977249,0.18021740019321442,0.2606050968170166,0.2983435392379761
0.10964608192443848,0.1878168284893036,0.26002684235572815,0.29356512427330017
0.10926170647144318,0.19092030823230743,0.26542046666145325,0.2854738235473633
0.11007295548915863,0.1866433173418045,0.2789837121963501,0.31118372082710266
0.11128917336463928,0.1889456808567047,0.26707005500793457,0.27030283212661743
0.11016903817653656,0.18809816241264343,0.2725205421447754,0.27236589789390564
0.10976047068834305,0.18838797509670258,0.2530289590358734,0.2872588038444519
0.10946731269359589,0.18647536635398865,0.25677183270454407,0.25960150361061096
0.11063487082719803,0.18478311598300934,0.25289425253868103,0.2821550965309143
0.1167653277516365,0.207665354013443,0.24919393658638,0.3402773141860962
0.10940037667751312,0.19115544855594635,0.2570911943912506,0.2814582586288452
0.10613903403282166,0.18451166152954102,0.28116080164909363,0.27299246191978455
0.1288720667362213,0.231880322098732,0.256653368473053,0.2683802545070648
0.10724110901355743,0.18188925087451935,0.2668415904045105,0.26796138286590576
0.10775572806596756,0.18459083139896393,0.2687109410762787,0.2599981725215912
0.11262880265712738,0.1967044472694397,0.26300671696662903,0.29308801889419556
0.10702162235975266,0.18581338226795197,0.25395843386650085,0.29978346824645996
0.10862002521753311,0.18959632515907288,0.2552783787250519,0.27966269850730896
0.10559653490781784,0.18156492710113525,0.2531134784221649,0.29772165417671204
0.1115458682179451,0.1970132738351822,0.24620592594146729,0.2556028962135315
